"id","account_id","amount","operation_type","operation_id","description","balance_after","performed_at","created_at","updated_at","deleted_at"
"104","8","600.00","income","43","currency exchange","3221.00","2025-01-10 14:33:43","2025-01-10 14:33:43","2025-01-10 14:33:43",NULL
"105","4","287.64","expense","62","currency exchange","488.72","2025-01-10 14:34:45","2025-01-10 14:34:45","2025-01-10 14:34:45",NULL
"106","12","100.00","income","44","currency exchange","100.00","2025-01-10 14:34:45","2025-01-10 14:34:45","2025-01-10 14:34:45",NULL
"107","12","100.00","expense","63","подписка AI assistant phpstorm","0.00","2025-01-10 14:35:57","2025-01-10 14:35:57","2025-01-10 14:35:57",NULL
"108","4","9.00","expense","64","Мобильная связь ДВ","479.72","2025-01-10 14:37:07","2025-01-10 14:37:07","2025-01-10 14:37:07",NULL
"109","4","16.70","expense","65","Мобильная связь ДВ","463.02","2025-01-10 14:37:40","2025-01-10 14:37:40","2025-01-10 14:37:40",NULL
"110","8","10.00","expense","66","currency exchange","3211.00","2025-01-10 14:38:30","2025-01-10 14:38:30","2025-01-10 14:38:30",NULL
"111","4","10.00","income","45","currency exchange","473.02","2025-01-10 14:38:30","2025-01-10 14:38:30","2025-01-10 14:38:30",NULL
"112","8","540.00","expense","67","currency exchange","2671.00","2025-01-10 14:39:25","2025-01-10 14:39:25","2025-01-10 14:39:25",NULL
"113","4","540.00","income","46","currency exchange","1013.02","2025-01-10 14:39:25","2025-01-10 14:39:25","2025-01-10 14:39:25",NULL
"114","4","1.50","expense","68","Обслуживание счёта","1011.52","2025-01-10 14:40:18","2025-01-10 14:40:18","2025-01-10 14:40:18",NULL
"115","4","8.00","expense","69","Мобильная связь Катя","1003.52","2025-01-10 14:40:34","2025-01-10 14:40:34","2025-01-10 14:40:34",NULL
"116","4","57.92","expense","70","currency exchange","945.60","2025-01-10 14:41:39","2025-01-10 14:41:39","2025-01-10 14:41:39",NULL
"117","12","20.00","income","47","currency exchange","20.00","2025-01-10 14:41:39","2025-01-10 14:41:39","2025-01-10 14:41:39",NULL
"118","12","20.00","expense","71","gpt Юра","0.00","2025-01-10 14:42:03","2025-01-10 14:42:03","2025-01-10 14:42:03",NULL
"119","4","2.00","expense","72","такси","943.60","2025-01-10 15:20:58","2025-01-10 15:20:58","2025-01-10 15:20:58",NULL
"120","4","2.70","expense","73","такси","940.90","2025-01-10 15:21:28","2025-01-10 15:21:28","2025-01-10 15:21:28",NULL
"121","4","2.00","expense","74","такси","938.90","2025-01-10 15:21:43","2025-01-10 15:21:43","2025-01-10 15:21:43",NULL
"122","4","3.10","expense","75","такси","935.80","2025-01-10 15:22:10","2025-01-10 15:22:10","2025-01-10 15:22:10",NULL
"123","4","2.70","expense","76","такси","933.10","2025-01-10 15:22:42","2025-01-10 15:22:42","2025-01-10 15:22:42",NULL
"124","4","3.20","expense","77","такси","929.90","2025-01-10 15:23:16","2025-01-10 15:23:16","2025-01-10 15:23:16",NULL
"125","4","2.20","expense","78","такси","927.70","2025-01-10 15:23:35","2025-01-10 15:23:35","2025-01-10 15:23:35",NULL
"126","4","1.50","expense","79","такси","926.20","2025-01-10 15:23:57","2025-01-10 15:23:57","2025-01-10 15:23:57",NULL
"127","4","2.00","expense","80","такси","924.20","2025-01-10 15:24:07","2025-01-10 15:24:07","2025-01-10 15:24:07",NULL
"128","4","2.20","expense","81","такси","922.00","2025-01-10 15:24:34","2025-01-10 15:24:34","2025-01-10 15:24:34",NULL
"129","4","2.70","expense","82","такси","919.30","2025-01-10 15:25:00","2025-01-10 15:25:00","2025-01-10 15:25:00",NULL
"130","4","1.30","expense","83","такси","918.00","2025-01-10 15:25:33","2025-01-10 15:25:33","2025-01-10 15:25:33",NULL
"131","4","3.40","expense","84","такси","914.60","2025-01-10 15:26:13","2025-01-10 15:26:13","2025-01-10 15:26:13",NULL
"132","4","2.50","expense","85","такси","912.10","2025-01-10 15:26:31","2025-01-10 15:26:31","2025-01-10 15:26:31",NULL
"133","4","1.50","expense","86","такси","910.60","2025-01-10 15:26:55","2025-01-10 15:26:55","2025-01-10 15:26:55",NULL
"134","4","1.40","expense","87","такси","909.20","2025-01-10 15:27:06","2025-01-10 15:27:06","2025-01-10 15:27:06",NULL
"135","4","2.20","expense","88","такси","907.00","2025-01-10 15:27:31","2025-01-10 15:27:31","2025-01-10 15:27:31",NULL
"136","4","1.40","expense","89","такси","905.60","2025-01-10 15:27:44","2025-01-10 15:27:44","2025-01-10 15:27:44",NULL
"137","4","2.20","expense","90","такси","903.40","2025-01-10 15:28:25","2025-01-10 15:28:25","2025-01-10 15:28:25",NULL
"138","4","2.80","expense","91","такси","900.60","2025-01-10 15:28:43","2025-01-10 15:28:43","2025-01-10 15:28:43",NULL
"139","4","2.90","expense","92","такси","897.70","2025-01-10 15:29:08","2025-01-10 15:29:09","2025-01-10 15:29:09",NULL
"140","4","8.80","expense","93","такси","888.90","2025-01-10 15:29:40","2025-01-10 15:29:40","2025-01-10 15:29:40",NULL
"141","4","2.20","expense","94","такси","886.70","2025-01-10 15:29:59","2025-01-10 15:29:59","2025-01-10 15:29:59",NULL
"142","4","3.00","expense","95","такси","883.70","2025-01-10 15:30:10","2025-01-10 15:30:10","2025-01-10 15:30:10",NULL
"143","4","2.80","expense","96","такси","880.90","2025-01-10 15:30:33","2025-01-10 15:30:33","2025-01-10 15:30:33",NULL
"144","4","2.90","expense","97","такси","878.00","2025-01-10 15:30:53","2025-01-10 15:30:53","2025-01-10 15:30:53",NULL
"145","4","2.20","expense","98","такси","875.80","2025-01-10 15:31:08","2025-01-10 15:31:08","2025-01-10 15:31:08",NULL
"146","4","2.70","expense","99","такси","873.10","2025-01-10 15:31:19","2025-01-10 15:31:19","2025-01-10 15:31:19",NULL
"147","4","2.80","expense","100","такси","870.30","2025-01-10 15:31:43","2025-01-10 15:31:43","2025-01-10 15:31:43",NULL
"148","4","1.90","expense","101","такси","868.40","2025-01-10 15:31:56","2025-01-10 15:31:56","2025-01-10 15:31:56",NULL
"149","4","8.70","expense","102","такси","859.70","2025-01-10 15:32:27","2025-01-10 15:32:27","2025-01-10 15:32:27",NULL
"150","4","2.10","expense","103","такси","857.60","2025-01-10 15:32:46","2025-01-10 15:32:46","2025-01-10 15:32:46",NULL
"151","4","2.90","expense","104","такси","854.70","2025-01-10 15:33:08","2025-01-10 15:33:08","2025-01-10 15:33:08",NULL
"152","4","1.50","expense","105","такси","853.20","2025-01-10 15:33:23","2025-01-10 15:33:23","2025-01-10 15:33:23",NULL
"153","4","11.95","expense","106","Покупка карфур","841.25","2025-01-10 15:34:45","2025-01-10 15:34:45","2025-01-10 15:34:45",NULL
"154","2","3.50","expense","107","покупка мзиа","9996.50","2025-01-10 15:36:30","2025-01-10 15:36:30","2025-01-10 15:36:30",NULL
"155","2","1.75","expense","108","покупка назилбе","9994.75","2025-01-10 15:37:03","2025-01-10 15:37:03","2025-01-10 15:37:03",NULL
"156","2","2.35","expense","109","покупка никора","9992.40","2025-01-10 15:37:28","2025-01-10 15:37:28","2025-01-10 15:37:28",NULL
"157","2","50.00","expense","110","Оплата доставки стрелиция","9942.40","2025-01-10 15:38:23","2025-01-10 15:38:23","2025-01-10 15:38:23",NULL
"158","2","3.95","expense","111","покупка бт","9938.45","2025-01-10 15:38:56","2025-01-10 15:38:56","2025-01-10 15:38:56",NULL
"159","2","19.62","expense","112","покупка карфур","9918.83","2025-01-10 15:39:31","2025-01-10 15:39:31","2025-01-10 15:39:31",NULL
"160","2","7.00","expense","113","покупка vz","9911.83","2025-01-10 15:40:27","2025-01-10 15:40:27","2025-01-10 15:40:27",NULL
"161","2","6.44","expense","114","покупка карфур","9905.39","2025-01-10 15:40:59","2025-01-10 15:40:59","2025-01-10 15:40:59",NULL
"162","2","8.60","expense","115","покупка назилбе","9896.79","2025-01-10 15:41:22","2025-01-10 15:41:22","2025-01-10 15:41:22",NULL
"163","2","31.00","expense","116","Доставка стрелиция","9865.79","2025-01-10 15:41:49","2025-01-10 15:41:49","2025-01-10 15:41:49",NULL
"164","2","33.86","expense","117","покупка назилбе","9831.93","2025-01-10 15:42:51","2025-01-10 15:42:51","2025-01-10 15:42:51",NULL
"165","2","8.30","expense","118","покупка анри","9823.63","2025-01-10 15:43:22","2025-01-10 15:43:22","2025-01-10 15:43:22",NULL
"166","2","0.54","expense","119","покупка карфур","9823.09","2025-01-10 15:43:54","2025-01-10 15:43:54","2025-01-10 15:43:54",NULL
"167","2","15.10","expense","120","покупка бт","9807.99","2025-01-10 15:44:16","2025-01-10 15:44:16","2025-01-10 15:44:16",NULL
"168","2","20.35","expense","121","покупка бт","9787.64","2025-01-10 15:44:52","2025-01-10 15:44:52","2025-01-10 15:44:52",NULL
"169","2","4.59","expense","122","покупка карфур","9783.05","2025-01-10 15:45:15","2025-01-10 15:45:15","2025-01-10 15:45:15",NULL
"170","2","23.50","expense","123","покупка глюкоза","9759.55","2025-01-10 15:45:43","2025-01-10 15:45:43","2025-01-10 15:45:43",NULL
"171","2","5.95","expense","124","покупка бт","9753.60","2025-01-10 15:46:07","2025-01-10 15:46:07","2025-01-10 15:46:07",NULL
"172","2","10.00","expense","125","покупка фэшн бэби","9743.60","2025-01-10 15:46:32","2025-01-10 15:46:32","2025-01-10 15:46:32",NULL
"173","2","-0.20","expense","126","покупка назилбе","9743.80","2025-01-10 15:47:01","2025-01-10 15:47:01","2025-01-10 15:47:01",NULL
"174","2","36.61","expense","127","покупка назилбе","9707.19","2025-01-10 15:47:28","2025-01-10 15:47:28","2025-01-10 15:47:28",NULL
"175","2","21.52","expense","128","покупка карфур","9685.67","2025-01-10 15:47:45","2025-01-10 15:47:45","2025-01-10 15:47:45",NULL
"176","2","4.94","expense","129","покупка карфур","9680.73","2025-01-10 15:48:20","2025-01-10 15:48:20","2025-01-10 15:48:20",NULL
"177","4","237.39","expense","130","газ","603.86","2025-01-10 15:51:31","2025-01-10 15:51:31","2025-01-10 15:51:31",NULL
"178","4","144.47","expense","131","Свет","459.39","2025-01-10 15:51:47","2025-01-10 15:51:47","2025-01-10 15:51:47",NULL
"179","8","0.70","expense","132","Маршрутка","2670.30","2025-01-10 16:16:01","2025-01-10 16:16:01","2025-01-10 16:16:01",NULL
"180","8","5.50","expense","133","Транспортная карта","2664.80","2025-01-10 16:16:23","2025-01-10 16:16:23","2025-01-10 16:16:23",NULL
"181","8","5.00","expense","134","транспортная карта","2659.80","2025-01-10 16:16:37","2025-01-10 16:16:37","2025-01-10 16:16:37",NULL
"182","8","3.00","expense","135","транспортная карта","2656.80","2025-01-10 16:17:07","2025-01-10 16:17:07","2025-01-10 16:17:07",NULL
"183","4","360.02","expense","136","Подгон остатков","99.37","2025-01-10 16:24:45","2025-01-10 16:24:45","2025-01-10 16:24:45",NULL
"184","8","1436.80","expense","137","Подгон результатов","1220.00","2025-01-10 13:06:28","2025-01-10 13:06:28","2025-01-10 13:06:28",NULL
"185","4","1.80","expense","138","Такси","97.57","2025-01-11 08:47:22","2025-01-11 08:47:22","2025-01-11 08:47:22",NULL
"186","8","6.70","expense","139","Покупка билион","1213.30","2025-01-11 09:37:12","2025-01-11 09:36:07","2025-01-11 09:37:12",NULL
"187","8","1.50","expense","140","Маршрутка","1211.80","2025-01-11 09:37:43","2025-01-11 09:37:43","2025-01-11 09:37:43",NULL
"188","8","23.50","expense","141","Подгузники","1188.30","2025-01-11 09:38:15","2025-01-11 09:38:15","2025-01-11 09:38:15",NULL
"189","8","2.90","expense","142","Картошка и лук","1185.40","2025-01-11 09:38:41","2025-01-11 09:38:41","2025-01-11 09:38:41",NULL
"190","8","12.80","expense","143","покупка карфур","1143.60","2025-01-11 09:42:52","2025-01-11 09:39:08","2025-01-11 09:42:52",NULL
"191","8","29.00","expense","144","покупка назилбе","1143.60","2025-01-11 10:05:25","2025-01-11 09:39:50","2025-01-11 10:05:25",NULL
"192","8","2.40","expense","145","Покупка боржоми","1141.20","2025-01-11 17:15:19","2025-01-11 17:15:08","2025-01-11 17:15:19",NULL
"193","8","20.40","expense","146","Обед в кафе","1120.80","2025-01-11 17:17:28","2025-01-11 17:15:57","2025-01-11 17:17:28",NULL
"194","8","12.00","expense","147","Покупка молоко","1108.80","2025-01-11 17:18:17","2025-01-11 17:18:06","2025-01-11 17:18:17",NULL
"195","8","3.80","expense","148","Покупка шампунь","1105.00","2025-01-11 17:19:32","2025-01-11 17:19:15","2025-01-11 17:19:32",NULL
"196","8","3.80","expense","149","Покупка пиво","1101.20","2025-01-11 17:20:17","2025-01-11 17:20:02","2025-01-11 17:20:17",NULL
"197","1","722.00","expense","150","Currency exchange","51998.45","2025-01-12 11:15:10","2025-01-12 11:15:09","2025-01-12 11:15:10",NULL
"198","11","722.00","income","48","currency exchange","19168.33","2025-01-12 11:15:09","2025-01-12 11:15:09","2025-01-12 11:15:09",NULL
"199","4","1.80","expense","151","Такси","95.77","2025-01-12 13:41:46","2025-01-12 13:41:46","2025-01-12 13:41:46",NULL
"200","1","60000.00","income","49","Зарплата","111998.45","2025-01-15 17:35:13","2025-01-15 17:35:13","2025-01-15 17:35:13",NULL
"201","1","110047.59","expense","152","Currency exchange","1950.86","2025-01-15 17:37:37","2025-01-15 17:37:36","2025-01-15 17:37:37",NULL
"202","2","110047.59","income","50","currency exchange","119728.32","2025-01-15 17:37:37","2025-01-15 17:37:37","2025-01-15 17:37:37",NULL
"203","1","1390.00","expense","153","Ewa подписка на изучение испанского","560.86","2025-01-15 17:39:10","2025-01-15 17:39:10","2025-01-15 17:39:10",NULL
"204","1","20.13","income","51","Процент на остаток","580.99","2025-01-15 17:39:39","2025-01-15 17:39:39","2025-01-15 17:39:39",NULL
"205","8","1.50","expense","154","маршрутка","1099.70","2025-01-16 13:49:53","2025-01-16 13:49:53","2025-01-16 13:49:53",NULL
"206","8","24.20","expense","155","покупка карфур","1075.50","2025-01-16 13:54:31","2025-01-16 13:50:21","2025-01-16 13:54:31",NULL
"207","8","3.50","expense","156","чучхела","1072.00","2025-01-16 13:57:15","2025-01-16 13:57:15","2025-01-16 13:57:15",NULL
"208","8","1.20","expense","157","кабачок","1070.80","2025-01-16 13:57:34","2025-01-16 13:57:34","2025-01-16 13:57:34",NULL
"209","8","1.40","expense","158","шоти (хлеб)","1069.40","2025-01-16 13:57:51","2025-01-16 13:57:51","2025-01-16 13:57:51",NULL
"210","8","5.10","expense","159","овощи","1064.30","2025-01-16 13:59:16","2025-01-16 13:58:23","2025-01-16 13:59:16",NULL
"211","8","15.00","expense","160","Яйца 30шт","1049.30","2025-01-16 14:00:31","2025-01-16 14:00:31","2025-01-16 14:00:31",NULL
"212","8","5.90","expense","161","продукты назилбе","1043.40","2025-01-16 14:02:21","2025-01-16 14:01:08","2025-01-16 14:02:21",NULL
